First Name,Last Name,Gender,Club,Time
Travis,Clark,Male,DJK Runners,01:07:50.00
Daryl,Wise,Male,,01:01:34.00
Daniel,Powers,Male,,00:53:12.00
Matthew,Riley,Male,,00:48:10.00
Bobby,Callahan,Male,,00:44:35.00
George,Murillo,Male,,00:54:43.00
Daniel,Jones,Male,,01:04:23.00
Nathan,Mcmillan,Male,,00:57:51.00
Eric,Galvan,Male,,01:21:19.00
Susan,Henderson,Female,,01:01:05.00
Michael,Taylor,Male,North Wales Road Runners Club,00:57:54.00
Cassandra,Davis,Female,,01:01:03.00
Juan,Parker,Male,,01:06:40.00
Tanyusha,SomethingAboutGoats,Female,,01:02:27.00
Timothy,Gray,Male,,00:47:08.00
Eric,Valencia,Male,,01:07:23.00
Justin,Phillips,Male,,00:48:01.00
Christopher,Bowers,Male,Beadman Brothers,00:47:15.00
Christine,Tucker,Female,Kirkby Milers AC,00:46:39.00
Katelyn,Henson,Female,,01:09:51.00
Daniel,Holmes,Male,Lyn Saanum,00:35:29.00
Rebecca,Wood,Female,,00:56:23.00
,,,,00:58:10.00
Deborah,Galloway,,,01:03:37.00
Sarah,Daniels,Female,,00:48:28.00
Christopher,Henderson,Male,,00:47:34.00
Sherry,Nolan,Female,East Durham running club,01:06:49.00
April,Mckee,Female,,01:05:17.00
Robert,Caldwell,Male,,00:38:22.00
Richard,Suarez,Male,DJK Runners,01:04:16.00
Daniel,Williams,Male,,00:45:02.00
Jennifer,Leonard,Female,Vg Running,00:51:08.00
Melinda,Novak,Female,,00:48:02.00
Brent,Jordan,Male,,00:40:55.00
Jay,Cochran,Male,Penny Lane Striders,01:13:36.00
Steven,Morgan,Male,,00:36:29.00
Anthony,Mahoney,Male,DJK Runners,O0:56:06.00
Thomas,Wilson,Male,,00:51:19.00
Jessica,Smith,Female,,01:01:33.00
Robert,Anderson,Male,Prime triathlon,00:38:44.00
James,Lewis,Male,,00:55:14.00
David,Harvey,Male,,00:52:11.00
Dylan,Young,Male,,00:44:34.00
Betty,Moore,Female,,01:11:33.00
David,Stewart,Male,,00:53:56.00
Shannon,Doyle,Female,,01:16:19.00
Speedy,McFastFeet,Male,,00:33:25.00
Adam,Suarez,Male,st helens striders,00:57:36.00
Michael,Walker,Male,Liverpool running club,00:36:06.00
Luke,Lee,Male,,00:43:01.00
Tyler,Aguirre,Male,,00:39:45.00
Derek,Young,Male,,00:49:52.00
Sherry,Welch,Female,,01:07:48.00
Donald,Kidd,Male,,00:45:18.00
Shawn,Miller,Male,,00:50:35.00
Yolanda,Ellis,Female,,00:54:42.00
George,Donovan,Male,,00:52:46.00
Brent,Sanchez,Male,DJK Runners,00:51:33.00
Jane,Warner,Female,,00:56:37.00
Kenneth,Henderson,Male,Liverpool Bonk Squad,00:43:58.00
Christina,Cook,Female,,01:16:24.00
Noah,Martinez,Male,,00:35:59.00
Debra,Tran,Female,,00:58:09.00
Timothy,Jones,Male,,00:54:40.00
Deborah,Mills,Female,,00:52:41.00
James,Anderson,Male,,01:06:36.00
Lisa,Santos,Female,,01:02:53.00
Larry,Leblanc,Male,Penny Lane Striders,00:44:16.00
Deborah,Whitehead,Female,,01:00:26.00
Ethan,Farrell,Male,,00:49:33.00
Tommy,Yu,Male,,00:50:19.00
Joshua,Cowan,Male,,00:47:46.00
Mark,Huff,Male,,00:45:18.00
Larry,Owens,Male,,00:41:06.00
Pamela,Oliver,Female,,01:10:05.00
Jacob,Martin,Male,Dockside Runners,00:46:38.00
Kerry,Smith,Female,,01:04:21.00
Kimberly,Rodriguez,Female,,00:58:01.00
